canonical_name,carrier,technology,capacity_mw_final,capacity_mw_ppm,capacity_mw_rsa,capacity_mw_reipppp,eskom_anchor_capacity_mw,anchor_delta_mw,date_in_final,date_out_final,lat_final,lon_final,source_ppm,source_rsa,source_reipppp,status_2023,included_2023,decision,decision_reason,notes
Kouga,onwind,Onshore,77.6000,,,77.6,,,2015,,-34.14656,24.7004,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2015/03/17; status=operational
Loeriesfontein2,onwind,Onshore,138.2000,,,138.2,,,2017,,-30.38040403,19.58928465,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2017/12/01; status=operational
Mulilo_de_aar1,onwind,Onshore,139.0000,,,139.0,,,2017,,-30.71666667,23.92055556,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2017/11/01; status=operational
Mulilo_de_aar2,onwind,Onshore,96.5000,,,96.5,,,2017,,-30.7349,23.8665,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2017/11/01; status=operational
Metrowind,onwind,Onshore,86.6000,,,86.6,,,2014,,-33.96222,25.24444,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2014/02/07; status=operational
Noblesfontein,onwind,Onshore,72.7500,,,72.75,,,2014,,-31.75083333,23.17333333,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2014/06/11; status=operational
Nojoli,onwind,Onshore,86.6000,,,86.6,,,2016,,-32.771,25.91566,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2016/10/03; status=operational
Noupoort,onwind,Onshore,79.1000,,,79.1,,,2016,,-31.17281432,25.01644873,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2016/06/30; status=operational
Nxuba,onwind,Onshore,138.9000,,,138.9,,,2020,,-32.73767,25.96684,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2020/10/27; status=operational
Oyster_bay,onwind,Onshore,140.0000,,,140.0,,,2021,,-34.11639,24.64889,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2021/07/01; status=operational
Perdekraal_east,onwind,Onshore,107.7600,,,107.76,,,2020,,-33.05444444,20.10027778,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2020/10/08; status=operational
Gibson_bay,onwind,Onshore,110.0000,,,110.0,,,2017,,-34.1286,24.4818,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2017/05/01; status=operational
Roggeveld,onwind,Onshore,140.0000,,,140.0,,,2022,,-32.91723333,20.50908889,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2022/03/01; status=operational
Sere,onwind,Onshore,100.0000,,,100.0,,,2015,,-31.49685684,18.0633762,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2015/03/31; status=operational
Soetwater,onwind,Onshore,139.4000,,,139.4,,,2022,,-32.754,20.6396,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2022/07/01; status=operational
Tsitsikama,onwind,Onshore,94.8000,,,94.8,,,2016,,-34.0735,24.5067,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2016/08/17; status=operational
Waainek,onwind,Onshore,23.4000,,,23.4,,,2016,,-32.5901,26.4569,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2016/01/01; status=operational
Wesley_ciskei,onwind,Onshore,32.7000,,,32.7,,,2021,,-33.29028,27.37222,,,data/za_audit/reipppp_wind_2023_candidates.csv,operating,True,include,REIPPPP wind project flagged included_2023 == True in Module 04 audit,COD=2021/08/01; status=operational
Aries Solar,solar,PV,9.6500,,,9.65,,,2014,,-29.496506,20.785119,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/03/20; status=operational; type=FIXED TILT
De Aar Solar PV,solar,PV,48.2500,,,48.25,,,2014,,-30.6234,24.0283,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/04/05; status=operational; type=FIXED TILT
Droogfontein Solar PV Project,solar,PV,48.2500,,,48.25,,,2014,,-28.6133,24.7468,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/04/06; status=operational; type=FIXED TILT
Greefspan PV Power Plant1,solar,PV,10.0000,,,10.0,,,2014,,-29.393781,23.307708,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/04/11; status=operational; type=SINGLE AXIS
Herbert PV Power Plant,solar,PV,19.9000,,,19.9,,,2014,,-29.0019,23.8019,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/04/11; status=operational; type=FIXED TILT
Kalkbult,solar,PV,72.5000,,,72.5,,,2014,,-30.160833,24.135833,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/03/19; status=operational; type=FIXED TILT
Kathu Solar Energy Facility,solar,PV,75.0000,,,75.0,,,2014,,-27.612908,23.025886,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/08/15; status=operational; type=SINGLE AXIS
Konkoonsies Solar,solar,PV,9.6500,,,9.65,,,2014,,-28.889147,19.555275,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/03/20; status=operational; type=FIXED TILT
Lesedi Power Company,solar,PV,64.0000,,,64.0,,,2014,,-28.3154,23.3501,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/05/21; status=operational; type=FIXED TILT
Letsatsi Power Company,solar,PV,64.0000,,,64.0,,,2014,,-28.9134,25.9199,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/05/21; status=operational; type=FIXED TILT
Mulilo Renewable Energy Solar PV De Aar,solar,PV,9.6500,,,9.65,,,2014,,-30.6279,24.005453,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/07/19; status=operational; type=FIXED TILT
Mulilo Renewable Energy Solar PV Prieska,solar,PV,19.9000,,,19.9,,,2014,,-29.967661,22.319683,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/10/01; status=operational; type=FIXED TILT
RustMo1 Solar Farm,solar,PV,6.7600,,,6.76,,,2013,,-25.737892,27.418314,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2013/11/15; status=operational; type=FIXED TILT
SlimSun Swartland Solar Park,solar,PV,5.0000,,,5.0,,,2015,,-33.35,18.529708,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2015/08/04; status=operational; type=FIXED TILT
Solar Capital De Aar,solar,PV,75.0000,,,75.0,,,2014,,-30.604753,24.095239,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/08/15; status=operational; type=FIXED TILT
Soutpan Solar Park,solar,PV,28.0000,,,28.0,,,2014,,-22.991667,29.251667,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/07/14; status=operational; type=FIXED TILT
Touwsrivier Project,solar,PV,36.0000,,,36.0,,,2014,,-33.410389,19.9276,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/12/05; status=operational; type=SINGLE AXIS
Witkop Solar Park,solar,PV,30.0000,,,30.0,,,2014,,-24.041667,29.361667,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/09/20; status=operational; type=SINGLE AXIS
Aurora,solar,PV,9.0000,,,9.0,,,2014,,-32.641344,18.497289,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/12/01; status=operational; type=FIXED TILT
Boshoff Solar Park,solar,PV,60.0000,,,60.0,,,2014,,-28.4628,25.1891,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/10/25; status=operational; type=SINGLE AXIS
Jasper Power Company,solar,PV,75.0000,,,75.0,,,2014,,-28.3133,23.3751,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/12/17; status=operational; type=FIXED TILT
Linde,solar,PV,36.8000,,,36.8,,,2013,,-30.9986,24.6506,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2013/06/30; status=operational; type=SINGLE AXIS
Project Dreunberg,solar,PV,69.9000,,,69.9,,,2014,,-30.8373,26.2055,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/12/31; status=operational; type=FIXED TILT
Sishen Solar Facility,solar,PV,74.0000,,,74.0,,,2014,,-27.583611,22.932778,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/11/29; status=operational; type=SINGLE AXIS
Solar Capital De Aar 3,solar,PV,75.0000,,,75.0,,,2014,,-30.604753,24.095239,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/08/15; status=operational; type=FIXED TILT
Upington Solar PV,solar,PV,8.9000,,,8.9,,,2014,,-28.5493,21.1038,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/07/31; status=operational; type=FIXED TILT
Vredendal,solar,PV,8.8000,,,8.8,,,2014,,-31.634886,18.505356,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2014/08/01; status=operational; type=FIXED TILT
Adams Solar PV 2,solar,PV,75.0000,,,75.0,,,2017,,-27.378969,23.012989,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2017/01/23; status=operational; type=FIXED TILT
Electra Capital (Pty) Ltd,solar,PV,75.0000,,,75.0,,,2016,,-32.4148,18.7379,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2016/10/12; status=operational; type=FIXED TILT
Mulilo Prieska PV,solar,PV,75.0000,,,75.0,,,2016,,-30.0375,22.317222,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2016/07/21; status=operational; type=FIXED TILT
Mulilo Sonnedix Prieska PV,solar,PV,75.0000,,,75.0,,,2016,,-30.024444,22.362778,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2016/07/22; status=operational; type=SINGLE AXIS
Pulida Solar Park,solar,PV,75.0000,,,75.0,,,2017,,-29.086944,24.903333,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2017/01/23; status=operational; type=FIXED TILT
Tom Burke Solar Park,solar,PV,60.0000,,,60.0,,,2016,,-23.072778,27.989444,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2016/08/01; status=operational; type=FIXED TILT
Aggeneys Solar,solar,PV,40.0000,,,40.0,,,2020,,-29.235794,18.897656,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2020/07/25; status=operational; type=SINGLE AXIS
Droogfontein Solar Power,solar,PV,75.0000,,,75.0,,,2020,,-26.85400239,26.64211071,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2020/09/01; status=operational; type=SINGLE AXIS
Dyasons Klip 1,solar,PV,75.0000,,,75.0,,,2020,,-28.5493,21.1038,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2020/02/25; status=operational; type=SINGLE AXIS
Dyasons Klip 2,solar,PV,75.0000,,,75.0,,,2020,,-28.5707,21.0613,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2020/04/01; status=operational; type=SINGLE AXIS
Konkoonsies II Solar PV Facility,solar,PV,75.0000,,,75.0,,,2020,,-28.898811,19.557383,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2020/09/01; status=operational; type=SINGLE AXIS
Sirius Solar PV Project One,solar,PV,75.0000,,,75.0,,,2020,,-28.547361,21.09495,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2020/02/18; status=operational; type=SINGLE AXIS
Loeriesfontein Orange,solar,PV,75.0000,,,75.0,,,2023,,-30.91810861,19.44104346,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2023/12/31; status=operational; type=SINGLE AXIS
Greefspan PV Power Plant2,solar,PV,55.0000,,,55.0,,,2021,,-29.3857,23.3172,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2021/04/09; status=operational; type=SINGLE AXIS
De Wildt,solar,PV,50.0000,,,50.0,,,2021,,-25.6332,27.9307,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2021/01/01; status=operational; type=SINGLE AXIS
Bokamoso,solar,PV,67.9000,,,67.9,,,2020,,-27.1583,26.4009,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2020/08/01; status=operational; type=SINGLE AXIS
Waterloo Solar Park,solar,PV,75.0000,,,75.0,,,2020,,-27.0322,24.7931,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2020/11/26; status=operational; type=SINGLE AXIS
Zeerust,solar,PV,75.0000,,,75.0,,,2021,,-25.5748,26.0718,,,data/za_audit/reipppp_solar_2023_candidates.csv,operating,True,include,REIPPPP solar PV project flagged included_2023 == True in Module 04 audit,COD=2021/01/01; status=operational; type=SINGLE AXIS
